Lat,Long,City,Country,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
40.52485858111345,117.15186707476181,shunyi,cn,74.05,13,0,15.66
48.07504700564948,74.79188141444715,balkhash,kz,67.17,53,0,1.14
36.905932610826795,-96.33717595330512,bartlesville,us,44.01,92,100,1.99
45.09983176939778,-66.03486267231773,saint john,ca,43,93,75,3.91
63.172855640647725,164.65552191436234,kamenskoye,ru,,,,
72.73479820899263,72.70338530133012,yar-sale,ru,32.4,97,100,17.54
63.34493839173953,158.0421999842368,evensk,ru,33.39,97,100,5.3
56.67076870252154,-18.78789142191755,vestmannaeyjar,is,45.27,86,99,14.41
25.370176858223587,-0.6698851386097147,adrar,dz,83.32,15,0,16.04
49.311684622176074,109.94219138716437,krasnyy chikoy,ru,60.03,33,3,6.76
-19.25501876520194,15.666732643864094,outjo,na,61.75,45,25,8.77
-0.6414458706523476,6.616333231382697,port-gentil,ga,81.14,74,9,6.13
24.423396381140464,-23.186546533495004,los llanos de aridane,es,68,60,75,5.82
59.637222817920474,122.27514687520386,khani,ru,50,76,0,11.41
38.979989908579654,-54.37388516650867,saint-pierre,pm,62.26,59,75,9.17
39.26393719868386,-114.27968755610395,west wendover,us,80.6,14,1,10.29
12.725869015424834,-76.25681077633588,puerto colombia,co,82.4,83,75,9.17
-6.771955198287884,-168.84411352763323,samalaeulu,ws,,,,
12.388267255573453,153.34736498583578,kavieng,pg,85.57,70,99,1.88
33.05941461613088,112.08553865364672,dengzhou,cn,58.66,49,0,19.89
64.55895628756275,27.70400188139891,kajaani,fi,28.4,92,37,10.29
49.10053599319093,134.59433144404596,nikolayevka,ru,47.37,89,0,3.87
-31.208127536809968,154.68811779197125,nambucca heads,au,68,56,90,13.87
71.17228433457839,-9.965732128033807,hofn,is,33.42,86,87,13.06
19.775182466743132,5.8957689868978775,arlit,ne,85.64,12,0,9.13
-40.607026337120985,-73.5345919776784,osorno,cl,42.8,100,51,1.39
-20.952149456086843,117.7821296053342,roebourne,au,87.66,23,0,14.14
30.061169384235612,83.8135184807,jumla,np,56.93,54,6,1.43
71.84935598942576,94.53285482099233,talnakh,ru,32,97,90,13.42
71.96161769855502,11.891939305477251,gravdal,no,36.86,78,10,13.22
30.814205674878224,4.022009070391363,warqla,dz,,,,
66.95993268611431,22.944542722463638,lulea,se,30.2,68,0,6.93
-14.827507849644391,19.903749556152405,menongue,ao,60.06,68,83,3.29
6.62583160973324,40.35165627320069,goba,et,50.14,87,42,4.47
36.76051342373094,86.38863299772936,korla,cn,72.01,18,0,8.61
23.56013672638467,-75.54391888837245,clarence town,bs,63.3,51,50,9.17
-10.183237663014637,30.55116937261684,kasama,zm,54.5,97,0,2.84
50.08891453124198,162.3008120584414,petropavlovsk-kamchatskiy,ru,55.4,28,40,20.13
16.960662047065583,105.58679717248407,that phanom,th,82.18,78,20,2.24
33.306805740736024,4.748090930448541,tuggurt,dz,,,,
27.613121229631503,-107.82634181195853,creel,mx,53.82,39,37,11.03
-13.856036893835878,-52.09847382705301,mozarlandia,br,72.01,79,0,2.04
57.38791713632946,45.217425455322285,varnavino,ru,47.57,95,0,5.68
38.77872191886425,122.20763681047686,dalianwan,cn,60.8,44,0,15.66
-12.365888464724108,156.69679705275018,gizo,sb,83.48,78,85,16.55
16.854988407844274,1.3184253685395788,gao,ml,86.74,33,25,7.47
16.233466824609977,-103.25830877797316,lazaro cardenas,mx,77.31,71,0,6.76
25.30202954643393,-73.62999967838813,cockburn town,bs,80.55,84,92,15.19
49.5724048915132,148.79363446336845,vostok,ru,60.1,38,100,11.1
-16.38608260741698,-70.11005283308718,ilave,pe,39.07,66,0,3.31
60.636213922625416,-106.93053638306868,la ronge,ca,42.8,17,40,6.93
31.063843965784457,-15.430750249579575,machico,pt,60.35,63,20,3.36
39.31968325248553,-117.69300671832231,fallon,us,71.8,12,75,28.86
-31.604132508137994,-82.35531138087032,talcahuano,cl,53.6,81,30,9.17
46.28388540551393,55.40514858255463,beyneu,kz,54.54,72,5,11.01
46.972103071552056,40.11906110326268,kirovskaya,ru,55.76,82,0,4.47
85.19008597401046,75.99442274374906,dikson,ru,30.45,98,98,2.91
81.6678238842473,-6.330401533412555,husavik,is,30.2,74,90,13.87
37.87746338558189,98.42098149000088,jiuquan,cn,61.9,23,95,6.24
30.346463101873965,40.196400407813,sakakah,sa,71.6,14,0,8.86
38.33193915270729,-7.902142590517116,evora,pt,57.2,87,20,3.36
48.911984206333386,-17.57625414517034,dingle,ie,89.1,62,83,6.38
48.849099233648644,78.06284419286476,ayagoz,kz,66.87,43,8,4.18
-8.655553579602838,89.59351236480404,padang,id,86.02,58,100,0.36
-44.32534917052473,-63.763761875352984,rawson,ar,53.4,44,0,14.74
33.376911253458914,-80.85004545163834,orangeburg,us,58.95,38,1,3.36
39.306870231853395,-22.2458774315605,vila franca do campo,pt,59,77,20,5.82
57.13142700707209,44.885120108264346,sukhobezvodnoye,ru,47.28,96,0,5.48
-17.07271132195072,-52.02263618414773,caiaponia,br,65.32,90,0,2.59
22.72291016604659,-94.62899470385419,tamiahua,mx,76.98,81,3,8.79
-15.068461741351612,-35.368972348457476,belmonte,br,71.6,88,75,4.7
56.097282081968274,-51.906898669214485,saint anthony,ca,50.07,21,1,10.29
50.891980734819015,-10.162009625938623,bantry,ie,39.2,64,20,6.93
-6.160013661663584,140.49473956835214,kiunga,pg,77.88,93,99,3.29
57.35327260593485,-65.03988805459784,havre-saint-pierre,ca,35.6,80,1,12.75
-41.39857603555426,-1.2734900104896099,saldanha,za,59,87,100,4.7
26.998625078917996,84.88866125513954,birganj,np,87.19,29,19,5.75
52.28858569335313,-95.68858160251176,lac du bonnet,ca,37.53,37,0,6.4
-23.58306515273405,170.8001718392349,vao,nc,73.4,68,0,17.74
68.70523837329651,3.434932105604787,roald,no,34.68,74,100,13.87
25.706404581767842,7.6622605214622865,gat,ly,61.66,34,29,5.06
-11.860385309759934,119.96336817845543,waingapu,id,84.29,68,19,13.62
68.17017933214106,122.99304779094183,zhigansk,ru,29.16,96,100,15.32
-28.745191663490367,120.55654822201552,northam,au,37,69,63,6.69
40.41345299061112,47.76706039965177,ucar,az,42.8,93,0,0.49
55.61342414908978,73.81758924990021,sargatskoye,ru,71.69,43,48,1.25
-31.330027362726796,116.03006856479527,perth,au,64.47,68,75,10.29
64.75132393019325,14.910023019489273,ostersund,se,30.2,80,88,14.99
63.30152716491207,125.93828266964204,berdigestyakh,ru,34.39,85,100,9.17
49.57068282646924,33.4106426902641,semenivka,ua,56.21,70,91,15.61
13.85907725730992,87.68996070644255,port blair,in,84.85,75,54,4.63
3.0708094143048044,-71.25192855783762,mapiripan,co,75.69,92,50,2.71
17.65276454622962,-23.66438769524575,ribeira brava,cv,59.23,63,20,3.36
32.57987971489531,80.2709715983753,gangotri,in,,,,
-27.655521426814005,138.83116103824176,port augusta,au,60.42,36,94,14.99
48.88808652890421,-61.3215130013576,cap-aux-meules,ca,41,80,5,6.93
25.039932192436396,103.02736174729915,kunming,cn,66.6,72,75,8.95
14.335156922241424,98.1848366539839,dawei,mm,88.81,60,29,1.39
-26.166983739788243,-25.432477033455882,vila velha,br,67.14,93,1,3.36
46.156052447748834,-108.97713198282277,laurel,us,48.13,62,90,4.7
55.26889446938512,9.318345065723719,vojens,dk,35.92,80,0,5.82
55.94585319308064,154.17185744725907,sobolevo,ru,58.53,91,100,17.85
38.66664853907463,68.87622638383715,varzob,tj,64.4,68,20,6.71
-0.040026059329775876,125.23335123920498,tondano,id,89.6,55,20,6.93
-6.804279762004754,-69.06963940599236,eirunepe,br,74.59,96,22,1.5
40.36942673386966,-111.18857219648172,springville,us,74.73,27,1,17.22
55.3948506958703,-122.06741966721142,mackenzie,ca,62.6,23,1,10.29
57.894537289550385,125.40882762016184,lebedinyy,ru,31.48,95,100,11.59
39.69750516128829,-8.39339338833824,tomar,pt,52.09,94,55,2.71
-28.182094405334645,46.746253060416706,ambovombe,mg,63.21,80,39,4.63
-8.892122313297847,4.220936720307549,mayumba,ga,76.78,91,2,1.41
-38.47759720145318,-53.57732281988629,maldonado,uy,47.59,93,13,3.36
36.773537399551444,-13.378056304323763,cascais,pt,58.44,84,74,6.17
41.37910695416181,65.73493328830634,nurota,uz,64.4,68,64,6.93
32.922522749982434,-6.67506072666211,rabat,ma,62.69,88,75,5.82
-39.04863645217851,179.61782388861525,tolaga bay,nz,60.71,67,3,11.32
-13.037623209823849,-80.85953597414257,hualmay,pe,67.41,83,43,9.84
12.347440356662986,78.61157246135195,chengam,in,82.27,70,59,1.23
31.687328754029267,50.270619944754486,ramhormoz,ir,73.76,25,0,5.06
10.086574825750333,47.00452923899877,berbera,so,87.6,62,6,11.03
48.14244508668773,50.79495954559346,inderborskiy,kz,,,,
12.990628037248896,11.21755800682962,gashua,ng,82.06,13,94,5.86
32.14650984200705,113.55754853263846,xihe,cn,74.8,36,5,7.47
31.04494754295291,148.4665749744479,hasaki,jp,72.82,78,75,13.87
-3.9933223117473062,-43.06889161061031,buriti,br,55.4,93,0,1.81
9.949819148705842,75.2739365605122,kochi,in,78.8,94,40,6.33
-49.74126086455548,173.1433324801942,dunedin,nz,54.55,65,100,2.44
14.363582948300177,30.86867041888459,bara,sd,83.14,59,27,9.1
-19.97123572697288,131.58004786131295,alice springs,au,62.6,27,75,6.93
-33.93204483675033,-65.17344885427153,mercedes,ar,51.66,90,68,4.16
55.07629635468001,84.55191741090573,toguchin,ru,66.87,64,6,6.13
57.572074129017494,-9.354468117380435,stornoway,gb,41.41,93,43,5.82
59.23623008528622,-147.47962320646747,palmer,us,44.01,81,90,8.05
-19.069211013002715,144.4492474028615,ingham,au,39.72,41,40,10.29
-4.259292578269751,121.89819815006075,kendari,id,87.94,62,25,2.08
30.844045241507843,-116.8571367014984,camalu,mx,63,61,1,5.01
-21.94188315380896,21.404056134992175,ghanzi,bw,56.3,37,0,6.69
15.054710901782485,41.88293119077517,edd,er,86.32,61,0,2.55
62.84668157305933,32.85566034639274,porosozero,ru,31.14,96,100,10.6
53.58787892325796,-88.85733642813369,geraldton,ca,68,40,77,5.82
-0.9201135190347998,20.630283582244658,boende,cd,72.32,96,99,0.63
40.54334493584082,-103.11805996150817,sterling,us,46.45,52,75,17.22
58.25599342279267,91.66886321751747,yeniseysk,ru,65.07,58,100,4.38
30.5435894828166,110.77170122373292,yichang,cn,77.29,44,86,4.9
-6.013531110010092,13.907309594285152,matadi,cd,77.2,90,98,1.3
54.195541295083046,19.509956346546858,elblag,pl,33.37,89,100,1.01
44.39287041140739,138.7021734210419,svetlaya,ru,50.4,72,85,9.26
22.53486233999088,15.615362100370106,marzuq,ly,76.86,33,5,0.89
9.213711573880062,-71.22826491229486,valera,ve,75.63,71,8,4.47
45.140777337433065,-74.00307060038526,ormstown,ca,41.68,73,100,12.48
1.947712721903784,47.00655163599606,mogadishu,so,80.6,85,64,15.66
-4.942538737917474,119.82977412595557,makasar,id,84.2,74,0,3.36
-2.4415968702279827,124.82262487785601,luwuk,id,87.04,60,0,7.9
-3.229879423190667,165.8355192096679,lata,sb,54.12,90,45,2.42
-7.9623019276831,-157.47943207025375,faanui,pf,81.55,74,0,10.33
11.200797839638085,-68.11454473031507,moron,ve,56.08,67,47,3.36
16.12621442859593,42.87114755865852,jizan,sa,87.8,62,1,0.92
53.06589598972684,107.63304100125919,khuzhir,ru,44.69,59,100,9.86
46.406453394463256,67.53503444683633,zhezkazgan,kz,70.5,47,100,2.51
-10.476443184260063,36.80016273884377,tunduru,tz,,,,
6.036243805505279,-55.2694570107132,paramaribo,sr,79.75,83,40,8.05
66.25567165594677,165.87434121662085,bilibino,ru,35.35,81,36,5.14
-22.481527875471727,-40.940776220056904,campos,br,64.63,93,0,4.09
-27.561903738312765,19.963513921154146,bokspits,bw,,,,
54.30206935623909,14.601869213892144,kamien pomorski,pl,34.38,61,0,2.24
26.00111124426425,90.7270196765221,goalpara,in,86.83,39,0,2.28
35.76928189839545,140.4392436638543,tomisato,jp,72.81,78,75,13.87
-12.356367210280794,137.64543505654285,nhulunbuy,au,84.2,70,75,12.75
17.676307603002797,-56.894109022800095,saint-francois,gp,41.97,81,90,3.36
29.438484770200105,97.43828065373526,tezu,in,76.03,62,100,2.71
58.7873606677708,35.17608838028485,sazonovo,ru,48.58,93,100,8.05
-28.113093798656543,-74.04404476449534,coquimbo,cl,53.6,93,64,1.23
-23.710467595393013,161.15539132411806,koumac,nc,75.49,68,2,15.52
36.651803967068304,32.047370935432696,alanya,tr,68.45,63,0,1.28
34.33122659131824,53.52532660364324,semnan,ir,58.78,43,0,6.67
-28.695903346758293,-45.01376602146959,imbituba,br,68,94,0,3.36
31.73593469442413,-4.356944543038111,mrirt,ma,,,,
43.034944644961996,32.21225597420619,zonguldak,tr,56.1,55,44,5.57
39.51390243992918,66.68305270264065,samarkand,uz,60.8,82,85,2.24
6.510447165052767,26.789760261106153,tambura,sd,68.47,98,100,3.18
6.15003256239153,85.66022357126712,kalmunai,lk,82.62,80,56,4.79
-24.60791228031539,-56.11506957325207,capiibary,py,68.22,99,100,2.68
52.608324245256426,112.69051493128256,yablonovo,ru,59,54,21,8.95
-0.529644919431945,102.69164595514525,mendahara,id,,,,
73.30449874609539,142.83308523821063,deputatskiy,ru,28.6,100,93,3.2
-36.890636685665335,179.34330582069197,ruatoria,nz,,,,
0.6837728887093562,-58.36117564952693,bonfim,br,79.93,79,56,9.26
-15.57137569192858,143.74831666411666,mareeba,au,79.11,65,40,9.17
5.046741969381699,-117.76448264509077,san patricio,mx,82.4,74,5,11.41
38.25748470205451,11.491431678519945,trapani,it,59.41,87,0,4.7
34.779365862199,97.66286910340239,xining,cn,52.95,38,79,3.42
58.007518342636644,23.66872708013051,tostamaa,ee,,,,
-32.09871049650876,33.00399438459624,port shepstone,za,65.71,73,7,11.12
-2.354823514692299,-172.45980417415862,saleaula,ws,,,,
0.22236319807812777,86.94960177382643,hambantota,lk,77,100,75,2.24
18.22676052697264,-20.426957320576975,santa maria,cv,68,94,75,3.36
4.666314538311525,45.525359724075884,mahadday weyne,so,,,,
-11.687226691183568,-87.9755020427762,pimentel,pe,69.01,84,57,11.54
1.3093099522423302,-41.47040266000005,tutoia,br,77.81,87,24,5.79
0.11010786122440663,-70.02861758250795,mitu,co,74.07,96,92,1.57
-27.034832391201434,154.3507978168222,victoria point,au,72.79,64,36,4
42.95434560013729,76.2244994902278,kemin,kg,64.31,45,100,2.04
30.49354147369982,19.12670284212669,ajdabiya,ly,80.35,15,0,19.3
54.230284136917305,87.93386588673155,myski,ru,65.48,58,100,4.12
-16.88561897491941,137.76426401824017,alyangula,au,84.2,51,82,9.17
-16.352225362885562,-53.20364216860408,guiratinga,br,69.57,90,0,5.1
22.072464682818804,104.46575379193439,yen bai,vn,78.35,84,100,3.15
41.59589000380987,-86.96547894984536,chesterton,us,42.84,52,75,4.7
63.38427222284807,82.01283685812803,krasnoselkup,ru,35.24,86,100,8.97
55.61908354927482,-129.3994146721873,terrace,ca,71.6,15,5,6.93
44.970242984774075,-86.12194173043048,traverse city,us,35.26,51,20,8.05
10.931047392353094,-74.46399518444807,puebloviejo,co,78.89,83,75,9.17
21.493303194985913,14.634903919560998,bilma,ne,78.31,14,0,3.13
50.448814491281496,116.30556737808894,sherlovaya gora,ru,45.72,47,34,15.79
25.08210269773447,95.8121875213447,katha,mm,,,,
3.5209093532659637,44.12756625870381,xuddur,so,73.45,88,9,11.45
56.50533637335968,-117.66023271233551,grimshaw,ca,55.4,24,20,5.82
-5.616099673897381,131.68044120462497,tual,id,82.94,81,19,20.18
30.650845741025506,63.89703563765647,geresk,af,,,,
17.727599379592945,87.64880742425726,puri,in,82.4,88,40,12.53
-29.48480678523181,14.505786665598976,oranjemund,na,58.82,85,46,3.96
-18.290413138995888,16.717594862531826,ondangwa,na,64.4,68,91,3.36
-6.769961562387053,4.777973855797512,gamba,ga,76.68,90,0,0.96
64.28244614766606,-54.74713152543893,maniitsoq,gl,40.41,85,100,2.33
5.186825627995859,-64.75653178213406,puerto ayacucho,ve,80.56,75,0,3.27
18.631024692288847,-129.84479942410667,san quintin,mx,64.17,78,0,15.79
-4.833876577777673,-63.976369822482496,coari,br,76.69,89,13,0.98
9.689483613653465,32.30573864524047,malakal,sd,83.82,52,59,3.36
39.89207768818747,-72.62614646148822,mastic beach,us,49.06,78,1,5.01
29.79984154753015,30.12459951647412,el faiyum,eg,,,,
56.28538376945926,13.43213522158544,hassleholm,se,33.62,69,0,5.82
41.58697521403886,43.81180045970328,tsalka,ge,35.33,81,0,4
47.90591135382684,85.88640597543616,zaysan,kz,71.46,21,14,3.78
7.969052039108732,-88.9276137230746,santa cruz,cr,73.4,88,20,2.24
-33.01495378705239,-77.21678472990452,constitucion,cl,53.13,65,47,7.45
-31.617727082975804,128.7692166027212,flinders,au,66.99,54,52,11.99
